season_key,season_type,game_date,player_name,player_slug,team,team_icon,team_color,cumulative_goals,cumulative_assists,cumulative_points
2021-2022,playoffs,2022-03-21,Jackson Morgis,jackson-morgis,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-21,Mack Charron,mack-charron,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-21,Duncan Stalker,duncan-stalker,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-21,Scott Browne,scott-browne,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-21,Thomas Grant,thomas-grant,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-21,Doug Grant,doug-grant,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-21,Jeremy Grey,jeremy-grey,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-21,David Kane,david-kane,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-21,Michael Montesanti,michael-montesanti,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-21,Jeff Connor,jeff-connor,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-21,Tyler Kozak,tyler-kozak,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-21,Harrison Kane,harrison-kane,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-21,Trystan Lebrun,trystan-lebrun,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-21,Nathan Loach,nathan-loach,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-21,Leo Napolitano,leo-napolitano,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,1,1
2021-2022,playoffs,2022-03-21,Ryan Doggart,ryan-doggart,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-21,Jason Todd,jason-todd,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,3,0,3
2021-2022,playoffs,2022-03-21,Brandon Wellsbury,brandon-wellsbury,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,1,1
2021-2022,playoffs,2022-03-21,Robbie Spencer,robbie-spencer,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,1,2
2021-2022,playoffs,2022-03-21,Derek Marsham,derek-marsham,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-21,Dale Bishop,dale-bishop,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,0,1
2021-2022,playoffs,2022-03-21,Kari Paivio,kari-paivio,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,1,1
2021-2022,playoffs,2022-03-21,Jonathan West,jonathan-west,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-21,Rocco Malfara,rocco-malfara,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-21,Daniel Bishev,daniel-bishev,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-21,Jeff Goodman,jeff-goodman,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-21,Daniel De Angelis,daniel-de-angelis,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-21,Gianluca Santocono,gianluca-santocono,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-21,Mike Clements,mike-clements,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-21,Robin Harrison,robin-harrison,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-21,Lorne Feld,lorne-feld,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-21,Josh Machesney,josh-machesney,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,2,0,2
2021-2022,playoffs,2022-03-21,Robert Doswell,robert-doswell,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-21,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-21,Anthony Ventrella,anthony-ventrella,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-21,Adam Klein,adam-klein,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-21,Mario Carriero,mario-carriero,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,0,0
2021-2022,playoffs,2022-03-21,Hugh Smylie,hugh-smylie,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,0,0
2021-2022,playoffs,2022-03-21,Kevin Hinton,kevin-hinton,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,2,2
2021-2022,playoffs,2022-03-21,Lucas Ackerman,lucas-ackerman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,2,3
2021-2022,playoffs,2022-03-21,Jeff Mitchell,jeff-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,0,0
2021-2022,playoffs,2022-03-21,Joey Leger,joey-leger,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,1,1
2021-2022,playoffs,2022-03-21,Larry Laughlin,larry-laughlin,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,1,2
